idx,num_likes
94c927038d8cb7c8a1fa74ab3a1cc838,80K
96777e6544551e320fa4d4805735279e,12K
d94b82404ed07778b5b64a1d71c13b2d,62K
712e7daa4f1039bfd5e961a257c0d5a9,21K
50c437eca1cd424f161b0db7e61dd648,62K
dc0ed4137fb333390def20ec1672cd55,20K
08f9e99cc8704eb83b65e6159cb27877,446
3b28956b13b5a338ffe1c19b3d1f8a42,57K
07382a6680cce049f2483f1638a29665,6.2K
97c8a483a81dd2c0ab5348fc294f8892,20K
248fc4c4b7748475522b71db1961ab69,16K
7bbc1eda2061bd8c86c9eca80eeb68ec,26K
2e20a7b0e04682f03f7bc35a64f7fcee,1.3K
42b802b3819485f68a6a71a37b92b302,5.4K
3825488c640c8ce369b1fc806f5562aa,57K
4073f7c9e175ffbe665a94e94e2b465d,82K
652fd7fcbcc36983297f7c052b1e9eac,529K
8bd4a04921bac63d85601d68fa404120,58K
553a36a9eb46cc4d608132d48ce78de2,54K
8743389cd4b81bbb2f86a877b89358bb,946K
bba6db8590f44e7b260d32d2aacd6fde,5.2K
e40dedeb0d0118146752ac9cc3ed8d7a,249
8bf90b8e10c9ec09da8156a0e9f2d9a6,146K
6361b4131a6e23cdf45ac066c235e59d,360K
3bfd8c743160a596dc7c28c018f23d93,276K
d940220a2fb44d65e19544fe23320066,57K
d429b052f5a08d13625282604d40c12f,74K
b16e06e350301cb31d46e87ea6a6eaf8,89K
78bbe516a2aa0d09ab3a164e10e84595,278K
ce5626c1f2be823ca100b89c23f2027a,35K
f1a9caef263ae3299c07b253e91fd3f7,615K
39445a42bf5e918285591d04478a1d65,81K
67e9d3723f0afdcd029dbae400331fa9,86K
9e5d3db634cc659fc8c9f2330b0603e9,930
81825ebe7f6b294a55edbb6de7f0473c,81K
0efe8149a079b88b2dd4dd788ee8b6e9,55K
c172ee8a44b0f305f390c2cdab5fea48,33K
3b69284b0c12c0c3678139a3f5962bb5,29K
e04c8cb2a3a604e3c980f4032dc460c0,24K
e5fdc7150f543cded446568c171b077c,31K
078b5f0d96f775ee9103b419321f40fa,23K
2305adec5e4fbb8c2caaecde82518392,192K
f6e0c71dfbfe31f2a8c6c00a47d3ce77,225
447139dd14bed215b3b15918b628d9b0,41K
aca490d60279486115e65189ffd88c5e,348K
d53fd900abc63c81505930cf8d16998e,53K
e8f002b0e4330d2c60c4cb448ade27f3,42K
524e16b8f5c963a69b80b8700860fc8a,37K
c6dbfa679a0c1b8a4e6e379af94f0101,49K
3585464bbad83435160904b8f072f77f,78K
2f0101687ca0e529368e271a9c255c6a,14K
ea4776de0dea221bd05a8b9f0345d323,71K
bff8cd9b4af35e9ac05f8109f7fb52a5,41K
e0e184b5b59ca382700d8f185add7c09,59K
dd1d2c3b0c72b0c7072f0aed9c0ae82f,21K
3d80aad839fc9e17f5e0c4c3d9485a1c,67K
56f12ae59a692729e11eb1d136817e1c,53K
20c349b8e01c604b36a1f23261a2f5f2,28K
fe7f091faf3ec872f008839a5ea04761,26K
910f776aaa82f431e3638aa5d61bf220,21K
b66b9a02b3f78cad7cf1a2068a0d0f5b,44K
19c39edd6da5e1438e4324a9ec56c6fd,128K
c813be48df29f70141f5a9619fb09b22,10K
259f7b9d9ba1ceea8a5d61a5eea38e2e,46K
b89e8ddd193828c64d0b158086ede991,1.6K
d9a938540d02e202cded3d9a11a27a0b,271K
aaa0e2144af9e6c877f5bd2f8be82f97,11K
a5a3719d8b0a827ff7a8872ce701eaf8,28K
f7b92f7b4f0f5a6f1b70eadd68fd3931,104K
5768f4fabd45fa6844f4d2487d3843b0,70K
b8cdfc4eb7713a4076e82400e747a3ac,85K
e4e9791d61016100801a6f248074ec51,75K
8c3a174ba5bd6d833801218e1a070ea4,47K
ff3b97d7ac18181073eddcf7d9e837f8,69K
1fc40ac9213fc1ad1afb604c01b61e5b,44K
60a9516c5e9f474e9f6d12323a15f48c,86K
9d7ad4ab3463c429ed7b8277df65da96,2.6K
070f53bf79ff4365b5f4ef778219d3a8,198
099eb1656613aa0d52824ca0c17420fb,145K
d5789a9444cbb68efe5ee547c5348b36,37K
bf6a44993f51eea27286eb71eb6028df,40K
edf2e0a92fab4120f1771424e559b2b7,392
f8715250ef162f63d39df97e6110a02d,48K
0f2811549ecbdea296e92e59d43aa690,41K
5db9cbb63f0c054371a6c4a97088abba,32K
27b16bc658c589a3df802ee5ec3c880f,15K
5d38735691cfe696b208015082ce27ef,39K
35b6a56c9d8ba4931852a5762733c5eb,37K
d573ff89ec35becea8dd43c5a2a4640f,56K
4498585fbcc29f924799b56a180ac17c,77K
3240b4630b4e8c89b3f83be8647d3a14,49K
fef07deb81fdb1cd608f5141f6cf4f10,110K
e6dbed60e3b11f7b135c0899feb38c15,379K
3c0257ea7fc2cca1ee2e251c6eefb532,8.1K
9328bcbdc4d9b3dcc2919239e28e7957,104K
cc046d1af3119d2db4efc6a515b0ced9,43K
cb38cf90752afc8c19c0497b68674b60,32K
6a1cb3b218debc1f2a806aeb687d8767,83K
5f3f88e85585368ed72da7da1663cc62,2.1K
f5c9e278583349eaba70c565297412d0,47K
923a479dae9e19a0ce596bd14e54dc9b,39K
dbf0ee18211b5e7183758fd39ffd3c0b,28K
01be1e706fbc9f8ccc47504aadf22277,30K
1255753dc2c4ec2e020f6401757c3915,39K
b6fefd87af97773721b091f7fc464337,631
98d4481fc74f6268ccbd102f24a7a519,54K
4bc23de31b892b196d15ad366308e546,62K
fb18be102599b5635eb1d00f631f90d1,10K
92c4fc7cad5dd16b5ceb31df82aa5a76,23K
d917cc08db82833f37c97ce580edc776,162K
9ec7d6dec553bbd4e9f34d84a017a6aa,36K
fb859f4386b99230c3f1c25ea4f06ed6,18K
c860b7ba6013147b2f25bf609d4c447f,92K
c35f383e66fd05f5e3e25ff0e1152d9f,22K
6c6402d0f873226a9868f2782598406f,22K
db340640fb2054109547284aad109536,34K
78690d4021de16308598e3534b3b0697,30K
7b5127c6e9b49e01a0efd91f9e8b978c,38K
7986a4152d4f557179c566db5fcca772,18K
6aae65c0891f7323ec8981fdf51bd348,12K
9465edd7c653b8061168d44804136b4a,14K
4f213cf5db20ec7d6b843cf3b3b71392,16K
7d9f5921442b5f3775560d85a3420348,25K
2936e958430530f480ba9f44da06d503,527K
0b21a56f63d6b7c9c0ac38d037a11f29,39K
194eefbffedec26ec60d55fd8e56ed2b,45K
e589e234a36a6c50945ac97f7db18a65,55K
b21758dfb75e454b03b9505f77c0fe3f,44K
f1c98d9788b7c698a0dc625b4cca4b99,36K
8fdef9fecdf0d97c964957adf6c9baa5,141K
e0466f42e9cb7f6ab4e90f327c83c15f,54K
5acf57fdbabca7f221de6dc563e989ff,6.9K
aa081959db485b2f2f5459de0ef53b21,67K
f09905bacb7a10744e51754d9ec18b01,43K
34c67e5e184876077d21feb7fb845e33,56K
6fa8047fe67800c8902825bfcd72f6ab,70K
bce9ed19c9193b0634a7d891b288df56,19K
f80d657af38b734e9d1aa3cef02b361f,53K
cecd4ad788032bad36863beeae2343af,1.2K
ea233729c71bda6e357a8eb910fc5830,11K
d835e99faa0e5cbf38f7c6e65f56a484,21K
6ddf0e7fb5cbd31edce02c77bb113403,56K
4d1233fa720eb09c8bc86ddbfc4b383c,1.5K
6034394a7935ca98bebccbccaeb4245e,12K
6faf096bb69147925caf75f12e3e704b,3.8K
b4bcb8b9a7ef348ea4cc0854a8a2725c,14K
5b2a350097951c758bc5cebf13f6e72c,145K
749f2bbb7151b2b39f5d1646a24250be,56K
0bca71ec6c58fdb1425a0fbaa7422203,102K
66687c905a4a953d9593cf99d429eb29,91K
48ae613922cbe5f9e145602ba71a899a,54K
c1eefb24a086d90b810820a01a82451a,1K
755550f6b59102521ba3639d1d10d323,7.7K
e3045e4e789beb04482b010c01adea08,13K
2cd02f8126d464d748e5b58e7e662daf,66K
29f7f06e0fde7e2f4993d2d68a0c5215,159K
cc1e7616abd42e3d97f5c1c74f449a7d,1K
8220707e3b9b657ca23a98a7b8f958af,355
bdd6f9661455374a3272e4487e71042f,40K
3f8657d3b05cd6ff4273e18c6d0ea45c,39K
fe4a860cfca8feeb2ef26f76e1ca75ee,33K
afb45c3d7f8a7978a6383ea39010be86,19K
a8de662c4713afa4f9271e3f673233f2,29K
e5efcb3b0ef6760b8e534483b1de7ff8,657
7b20b880b8cc03bdd2f9418f1fafd88e,78K
8d9bfe4935ed186edec0b91a3b933414,26K
894c6c038695951b55e17eed858d86f2,138K
bbfd4386a6cc14350640ab7602326be5,58K
b4f6e5fe666cae0e1f73f3b020531568,29K
f600dfe87de34c1034b602480af6404e,42K
0c9ec7092e61284336387decdb7bd2a0,45K
448fe342531712065f8b6090a78e6a28,57K
f2df6d5e70f31be10700e90e3061966a,49K
e0c89d61054f04816b3233ab456e615b,90K
6e630588f8c377de3a765ec3a138c014,189K
068c99491a5ffe5d8a56eba1d323183a,91K
185c31cdb514919c4216d7c1d2613f2b,3.3K
01305c41d6d777818357983a2026be4b,114K
69d771511e78b7a097b12dd7ae9a6c26,22K
3180d1f8424a212206e8935bd83250dc,18K
92f3893e41e6c334f994b6a360e1bb22,66K
b23989505385e6fde7c9567c71cb546c,35K
ca0f5b8c236a3b99a37106b7237d6553,28K
5856e495fd63a179048d6c96d2e91d37,22K
781f72a07898678fe96ebbf2730fd1fc,74K
b5248c436422610284f0f433ac62a720,19K
cd3ef3f2faca3945886749dfa91709b8,29K
80a99ffb3c89ba83abe8223c4495c0c3,53K
1e4deaed0199c3711d9ca075a8a0be4e,103K
760b0b8262dde0643527342534f786fa,19K
60ba2346024daec8f8bb68f88b15c3dd,4.8K
ee5180f9a3060b110d911b8431b3ddd2,102K
7fe382d8962cfd474cd1ec5f46f5e781,8K
ff7d0359161c486c6d92b24aaa04b7cd,14K
f39139aa252b17587cde582d58bfd5fb,25K
2f8aab86433e1c5e1a2b91ffd416728f,30K
90d5c9982dea16555c942b1684a9ff50,7.4K
21e22e0975788c369dd8667bbf9eccdc,43K
9fe518b18866e82acb58dc4ad10105d2,37K
8f7d6c110bf203be92a0d6af97327bff,41K
2259ce0caa935f355cfcb3376a12973b,44K
70cc4d3a6062b2057e63399b8bb32099,51K
89bc363b46d8e865b28d35c8abc6bc15,21K
84d2c3d9c97820a524cd3a1c3019f04d,55K
209e5823fc737d617f8766d1d0816403,13K
97a336dfd1f3d3c36789d8f25a176f7a,70K
4e1a6a4fee0243d759252b0df64ce88e,54K
79564f003eed56162988b6d648388d3b,14K
642685e29ad6076728ad0058165c018c,48K
7f8edcf7ce99919d75e8faad6be62122,32K
904a5a5ccd3e416ed9b3a8cba06f9465,1.7K
c6799fbaeabe983e31e9939938af7fb3,38K
40334ba59e9f1f424547c3d4e6e0f959,17K
91c458bf88a88495cfed12d7d7ea146c,11K
0eb5bca615ec35c7180980716d9bc5ab,209K
6fa8cea1e9cd62f806017c2b941f727a,68K
2af923ba88670a7a9cb036866dfb35ee,457K
871b2d1be829aec551126e0262b4c484,5.9K
4d45307d0aeddf05bd00e3b8abb1d5f3,65K
d174165185d15ac549990b37ee026bef,22K
6e69dc6af622a78d010a5fb1e3bebc75,29K
5a0a4c75e8c65bfab399338e9bd9061a,42K
7377cddef88e284b6ad4a122e4c3c0da,91K
e364d70d0f52e7e0027b6c33cac7bbe9,30K
8c51ee121bd2f53bc9f3798b3a980abc,1.1K
999291c8f7e362c3d333897fbc1d1389,1.4K
ce9444e70c557e56bd91a36bb843fe5e,50K
77c683005285c2b010caa3db6208a365,76K
3d72fbcb5c88f621ca9ce018a32ba1a1,146K
1dc71624c5a5d7f0b07c371e71c7f78f,43K
af2ed418556ccd9c196bf155cec662ab,154K
1c84579909a9b0e0ac54850c0775c20e,299K
e2e2d2f9f707bae8005fc6bf87585d77,31K
2fcf79f3d75c4211d43e5804946f5667,42K
cfadd65d6fa49347e7ab381c479fd884,48K
7b7ee52b02b2369b1c6fd622046cde20,30K
70654f763a4f087262c97304209434f0,52K
17ae975a083e5a0ae3b2d82ba2094201,37K
7198e9ea4365bb078c8b3d5251652dd5,266
935da9fd0243a719fc51b2c38b3f33fb,184K
7e7019567cedda360adf0526cae76822,43K
ca1e77b46275402df851bb68c478e0bf,48K
35e47c5dac2d63749e8bc5de233fefa4,109K
9db2a30dda548cd00e002f369dee8025,143K
a365c4cf7a1cf3c98d7ac04f7fe14553,83K
0a21aeab196dff1dd070dd6fc7e9a4e0,160
231722b560812072b5e50b9fc6b1fab4,26K
e08d41d451b11cb02629014508fb6700,14K
b0c37adfc3abd3fb8527df39d1228397,162K
0dd12b129c649d49d30ed45508e22a05,57K
29bdbc55328c3f918e5fae66bf39d27c,37K
d3211999d53c5bfc83635528fc6e1b69,41K
93c1ec4398efa24b0f38915405dc9427,27K
cf5d16122197534564d19e5f71505d56,27K
60cab3e0bf0fd67b725f85c1bdc79fc7,29K
496a019b1e873d58a240d275a26aa6d4,5.6K
b793a4f443521b7259a0b911507a7416,99K
07ad9dc443b011b7b3586a87ac813a9a,32K
088572bd0a32c8f3d8b65af995dd2672,12K
4036d17062f6175c747cc1ea52c2f094,49K
af3c624c9940c3c1b0598a4dc4539051,109K
396e119f5ab6f907820834805e1ae94b,49K
4bcbdb9323d2d80c401ade7bc3453bc6,95K
96f777c9f84c4e10a4b4b21b9354ed2e,12K
550906f6f580239c0bdd50854445b945,26K
46fe4b83a9d41ae0d367a0fb656ce364,27K
2cdc04a27b863b71c7663a10f56e6aa7,21K
02e8fd19ed9fc4cb9c1321fbf32862da,76K
bc3d1d51ad26b9a8038257485bf16b93,47K
90c6a9d09662a877266251277321ad1a,119K
6c6400b07bcea5c1cdde5d810d2f2f21,14K
703840f3072c2092ee6cfc010529f165,24K
2ed1dfe14d78b8b3a7cd72c105271e58,27K
e0a29811b6a1ac68260870320388846b,57K
5305ae9dc4311a689658935f10e012ab,118K
2443e6e44046e0e58b1ad4a75fd6243b,25K
b3bc5779c6eac165c05aa0a102baa2f1,36K
82dc39d7dabb0943c1a4dd61d32db8df,51K
8bf8c3765d3f9953380cb45319ed84df,29K
ac31d2c39b3b93792f160fc951d9d9e8,44K
a065237d06bc26173470dbef7b8a0d05,50K
7744dfd9e62ece39f56e0c7b68e6f24b,64K
d4883fdf08e23b3aba01eb6062342172,353
66dccf5471154abd3be663c350d5efe2,95K
f8a5e537042d053d1a40eaee384485f4,7.2K
aafcd72d5296baeaeb94ac15d616099c,61K
d569d72cda8c4b47a2985b781dad9f2d,56K
4823f77854c4586ef3dc607c2c46cc90,46K
d2890351db31edb6b078cb0be4196e40,87K
0fc48915344ca0e30a69d19596ba3b3f,99K
4f11200412aa55574aca9709568b8ed5,133K
5678803482cabec26abcad92b147fe71,64K
56957ce68091da770eb0c5c3282ecd0c,98K
515338e22e47b4ef8386addd4c715817,121K
6e1a76cae18244c21b15f6b6e49f4a88,25K
5fe4ee3ea70b85e011fe0b64a8b10cfa,394K
ed7f6e646b9d24187c82c8c2c2068a86,3.7K
abf48e157f3cfc48f4fc2bb3f08cd6bc,1.7K
e92f8756bd3d41dcd90d7fbf7f1935c7,38K
f5d26185cc900edc7264050df0d077d9,54K
b45bdfe87355850f136a754783a62729,343
4c5f3d15c4162db305070afcd5db7a08,28K
4cbd87a8632ab5932c0689d112f28557,27K
bc119cd7267cf0b0970a6b962e025927,36K
476745082b4f06bb814f8ce47c11b99d,36K
f379ce973e8c1d39bff9a407d0b469cc,98K
a139e4c37cdfe56ad8fc3a99110cae6d,314K
4dc4d96edfbbcb03813fab0824eb1b9c,553K
1082c75f8b4c14c7fa8e18e0cdc98b74,65K
5270f38812f0f9060645056439508cb7,46K
0630be345eda3ab86e7d6db097b8a017,2.1K
77c0ebee5d5a3e9d7dd82adf39104d15,66K
e8c6adde12cc8a846f3db8593d233017,112K
62f1e60826b43880bed20fc7ed3c1522,135K
38597c35830f5d8c0eed107568f29880,123K
f98e1d03fd8e48e91e68258d2c28de2b,51K
dfef3ea10367967b1957ed99c292e2d7,41K
09247018b14e8652252f89ad0457f35c,48K
af55c0651101c410336dcbe3af83b4b7,376K
4c0987657cf505d247d2a2c1425fed79,81K
9f91d71a41f8a9669a55e1ee5293773c,30K
e119f9a7ab19a3256ee22f8645ddc3ae,49K
5af5e72390ae1bf2456033d726027bb8,37K
796205b67832294342fc1746ef4ffd48,259
8aaa13056f746f9a333d508dc6f6e161,12K
e122690fd86ca843e36e2218eb2329dc,171K
f31837a4b9e855844c3676087ee6b866,24K
a0c3b4349fab45db94c3881c899794fc,99K
827e60e4f85d9c815c5278bc24a4ca5a,32K
ec66ae3c2c68a52b8dbd9245bf85bd30,97K
bebaad74d4c60b81e61054d84102d092,25K
2decb5bce241233eaccdec6f64618ed4,9.3K
dbe724c0a9bc12b5115f8aba06231ef5,94K
20dd8c039f358ca1464b8d83c0211f78,26K
7f8dcdf7a5f5bc2aa14b7a011e1e343c,10K
e2f9579bf6dffc338b5200c42e26a41e,13K
c03b63d2d9036a7e0fbe4f2b2a0a1bfd,36K
75db76178d10c018db826e4521dac205,50K
49432caf5fee3d78f1aea0d920304702,44K
b81c180bcecd73fb24dd7c8db5b92b29,81K
0f8bd860e0248514f65471eeb0750db3,72K
628204e554cc58d2fb3f330abcbe8d89,59K
812ba82503bdfa793f2c6636df3d5afc,71K
4ec3241dc86e8f5863460a27941d76d8,21K
ad499604c2d0bd746a7b2a14fe4636a2,54K
17e952b82ad31c164850f353411fe4b7,83K
71a5ea398d993a7c335cd5fd53e1bfdf,18K
b50067b09da532bff333706ab436bb63,57K
d1095ae5cc5c08a5306e58d197089f89,11K
9be8316116251616d6e8497ac19811d8,4K
2acb78dd58594ff1950a05965d0f46b5,17K
c593d7fd658f9ff5bc0c1aee2e9c917e,34K
53bf4dd0f7ee41aebe0b1855137fb2d5,121K
854b552c65bb2526ae19ed18038aa119,26K
311063b13ba8262730f7c17c0c6c0253,16K
a33a179396b2f700fcabe74a7ac5ca64,152K
891ea7343e1c4bf16d3dd62094701c49,13K
59f1d8ebdbfacb7f7e692d9ac8c1cf99,73K
6c1c0ebc2beaf1360f739fac731c462f,86K
e577806e13a3e9e68fcd5ab053234e0d,119K
2748913c07a1ed239c052a141cb25ace,106K
ae9a9dc8640fe27229d753c11fb762c8,1.3K
200d75ccb34b519dc3cfa4a5626c1eb8,739
fc4194659a77cca3c610519339b0f9cb,59K
a9eb8471eff8ddf67c2ee1f3120a9175,60K
6b5e11d1366a7c2b8a82c035bd63571a,2.2K
83cf2d032a43742c7ecc6da2d219f266,2K
9d7a8d8bd4782e193478a435fb14109e,30K
a00786f2181a9205a6c6d796fd9902af,29K
df2456a00ab7df4c48eeb4c9ad4cda8f,1.2K
b80aa2a7714a168963a70d5ce4e89f1f,36K
33ee8a30a223da1ef680e8558b7d762a,80K
da8898a97679b5a25f10355c39c852b1,45K
50b2cde3f518f65cad0e26ae23700459,31K
2138b88095ef977c85de6737b9a9c470,45K
bd6f97ce59cdc376c0d52fa63a0cdc9f,33K
5b44770465023c9e9e206882e133d921,30K
6bab9683f8f5b8a28a4667b8c0c0846c,33K
f3f90dad17fdc8b8cdf959618c356eb4,19
8e89a22310b374c34922f3359ee5b096,40K
dc75fe94d59453ad6216eb082c3ffd7f,41K
518da6c26e512db3dc76bdb91f5eb8bf,32K
41ab0cab818f93559d68064566d38d8a,25K
c9cb4ad4ce80669f4f6fbc6ffc67c04f,62K
04919cd7d24138eb02ec262bd37fecfd,34K
0249d76e4cd1538ceba716777fd8b28c,95K
770dfaa7041c6bbbaa5a0c6c885a2188,1.1K
ebb305bd0173758ec17636c745e6b569,285
c3710fb4112edbb192351cde6cb643d5,26K
31e207b4745f0e7836da0f65b18c5641,171K
4595922ceec913cb463759235da28dae,150K
566b2a21cd3d76780baa486eff5a1211,58K
c5ae49d9f618056d791af2fce0814e9c,247K
c15ed15e1a5ea633af66c48cb08b8425,59K
dfcd2d0efab07bea2c5884ab8b263f94,26K
1b8b7a958655c587d2a1a8fe09863713,28K
453e18c514ae3e5a9a413991d40aa6af,34K
9d136ae74de14bea8f3f546b66ceff30,23K
2e332b2ac9e71f132aee9bf7592298f3,6.8K
c4fd7fe88b94eb178d74187fec820eec,852K
08438d7fc43df207af7e95180f6599e9,18K
9743fceaf7707a2d765f64e97b6676ee,83K
1dd1c63b16875c3d19466826d52d3a2f,29K
2ff2466bdca8e679658954b3b2447e21,31K
199288434a2009c899c3755003f71ae7,172K
5bd87b34b7960a16ff15d5f76ae0470e,16K
c2af9d0ee0ab9b440c16505390e4bbad,15K
fe494b6a673b659801788333701fab30,19K
2a0b39db74f27984b14b60548e56ed6a,71K
31dd2e662d17ca0b55da083af8d588ad,33K
8c0adc42802a27c506bd633237c62f04,16K
205082da693a5fcc98aa9d32810ccb03,11K
a90c7697d01bf1c54db2325e883e42fe,29K
ff0543294cd4a771ccffbee91fdb2e68,130K
7dd58265ed0c8bb8b1e9fd53c9d3809a,37K
f81c1009da2279dacaa2374582ba75b8,82K
3ea29e5beb5c3b47c40b6e65f9f1481a,250K
56f65bbb451c75f1dd761c5a2ce92219,38K
b829d2ac96fd831eb758958079a14d4d,9.9K
46f409db6c9e783a15c4e611e3bcf96d,52K
bd0786c1413d56b78e07fea6b4581ce3,28K
22c24ef628ab339ef9fd5f3f8d43e47f,76K
44b167270181da1f344c88d3d7b73d29,148K
3ad6053c9948198989414b082e5fc6aa,6.4K
c33102703fa866c7a5d8f42b85a79cb8,58K
545e4ae32db61f5a232e86839673ae6d,4K
a1497aca438d56b84dc0193fe5ca0fbe,50K
9542b55449a28df3c8cd7d44866a5c58,66K
e6ef242eebb4423084097ba6a2dca00c,54K
55970f11d36447c4928205ea971e4e64,148K
40e634bdaf51d0b66de0a3904aa0510b,464
df2a68673d60e35e9a14e69acdea9362,59K
03c63792adc538c0517ad6244182f6e7,35K
2f6f58166368fc813542e292b04421af,25K
76c7e24d1e6c43c7230d4e1a7a327db4,17K
17c7ae644b295b64a590fbe5d282e489,52K
33c56ad262d160676b7323b4cd3a2751,2.1K
4b11a1680180366beae80e1f0f9e3dc4,14K
a4860984334370198786118ea1f5dd49,53K
22f0525f637e9f29decd6c0743eb887c,46K
bd4d25b9aff851c3cf5d74236403e7c0,905
e026c43c2ae5631af466619ff45933a7,145K
dbb75747aa914839ddf0267a44e80e70,423
4d13afc1e331fe823518495033b1f0a4,39K
0b52686f0062749745b22342a33a2d03,102K
9d654a448df26a16eabf049e3d4ca6a1,38K
0f07707d10fd6dfc115edc0ce2596add,43K
48c7a4ea0e58982be6184b5ffabb3db1,90K
b96f33ff8f130d92ce1dab3e97ff70ac,35K
5919eed7ada0323e6fd3cfbcf152d021,43K
ec175e522f202eee9a6d34f2202469a5,95K
36db5a62fe8f0a7888fd51639dba9764,40K
330e9c47ca36201234745397e7aa74f6,40K
5ca0f087848e7009b04ca1085473bb62,144K
9d36dedded2a684968dc88bfbcfedd94,219
688c5ccf356fcb272e684558761a415a,232K
58c509ae26215d77093c84a70bafec31,45K
826e92303fcd76bad9fc29a63959dd3e,60K
8249c0a7105cec21029c943206ebb681,908
dff6dc12b5d776ab5b3fa91eef96c160,259K
bd2b423c36fa86a8d870c1a6d92c9f45,84K
cd19cba48e1a4c3d1b6cd27e0b9302ee,359K
89005b9c27378ccf7afddb715039672d,92K
62c492ed0f3ed88976cedc5bcb81bf8e,102K
a1d21fcf85a2b47c7838199a01b83a3d,51K
767604ef0f9b14108116a1ed6e61402d,38K
107869d49baecb6668e77f8f24adc676,60K
5fbe23ce530082332c0bb66b5f0221ba,42K
ecffed768b0bd29447336446ba684728,39K
ed7ced7200a7b223001be575ab005bac,50K
18aa7a4bc08065d2e3866686a088e721,96K
d70e959cd4512ca5a0cba7d7e0f1226f,98K
c56d7e992c1df5c0c57f63551917830d,86K
d5d6fbedb45568158b9220de34e95067,64K
81590bfb414b73dece254783797dd54e,43K
1bd942bfd123e77aad75072e93fbbb24,27K
516c2dbbae9b6d4794a3d3c2a565f76c,35K
468febbc6773e5bd275525c2185b6017,34K
81c58169b5d116266580383ab1bed9d6,26K
3f958008426f923b6e90561f7bf9f059,121K
ccbd387031bbae56adbd806dd147fa45,37K
ec8c2a59bc9d62a4940c0c37cadbbb70,52K
d406fb7c1445807178c190c917988bf8,870K
9c51ea8bfabb918b679783d0f4e9e611,243K
4b4124b3287a45f543bdf07bc5d53224,344K
951aa2a5ca1577cba67c16c4869c7854,42K
9cbc5e7918d92a61bc90c529eb80a299,178K
8f337e0deb0ded7e7724363d070bd9e7,16K
4eaa78789472e93a72c73e275670cefd,19K
9032f8f621d7a684c7657fa2433b02c0,302K
48931ef082cc804b86b667c582017dd6,48K
8aadead9f9254659633399909514a607,18K
2ad4fa0b60b51dad318701911de110eb,612K
be1d04f20025e5092a7784e48b18d55a,39K
63c7d1a34c4474597c5f93791bde4a60,9.4K
a5010a18a2f9c78a3af5b0e0467ec1d2,15K
dd67a84530fedac6345aec335f5cb1c8,58K
0e2b46367be97b50d5d0b8e7866ec65c,15K
2c003adf617fa4e31df1641f27f0bc80,51K
bcea04e7f6eab3eaaca18e6d67b7ae83,97K
83a9dd8bfa61fb9f5986cd21a2ae2ed8,9.4K
f5ae6143fa79ba55deb5e9e720b4c681,19K
b2e4ec7fe28f26651027c1c0f0edd724,106
62c37a274a36d6755bacd26f17d8966b,9.4K
f4c74f0eea5d25b133fe719a7da724e5,1.8K
5db84f9201286e101dda6fe3163bae9f,59K
42f1c529c07907c2b7c4cd24bda7629f,78K
4c17d4e1b1d0046537de8b2747284e50,14K
79c4c357bd7454a339ed55ee52041165,1.3K
8ce0bb463746f52d65607b48b25d90a7,74K
4c05e7e600075110a1d05717d9323b45,1.5K
fe343bbb8ce5f0ec41a2269db5c7900b,62K
f5d3ce1eaea1c37ffa3f7fa8bd44ea11,9.4K
1cce1b8429a03622219de71c863ab414,445K
30e9a33fdc7547d9b224170c2b1ed7ab,52K
55d4b1b71a2573970c88d808ff862605,44K
3dc48b95ed51030313bd8e3675513e2b,50K
dbbd20f51ba85d1bbbd83cf6448cbf15,44K
64760ca1cc10f66cc6277d5cfb97596e,1K
784ba4c1076296a578076d64d95364ae,107K
47f06fda5ba47c670da68d0ccb0a9394,1.8K
a91c0b3e5cf6bc2da526afc848589f61,2.9K
0abccb19859b3f58447f2e1a5dc8dba8,16K
e748321c3d896f360b081fef48154356,29K
8630f60aa9780fca5377f84bcb973133,34K
cccc18c6cabda711835e0069a28ccb68,35K
ecb17471526d44423718b456a5b07e54,53K
47ec64288d291cb63946ed309ad96ed3,1K
26ee71b2644c56015ad29e96279ff10c,32K
b9bdd563f094ae6ed1b5c5392b965f78,54K
6097cfe1c2504f220cd79e1086b24880,88K
2df6996b6655e99bc16db58cdf68e66d,40K
620ecbf003459b6d40889e4f92d9aee0,59K
9dea46a4b070a565555aa6eaddb65129,672K
f4daebdd87942ee89220e5e628e25980,49K
676f301c270d74e9525b0a8e14c20f79,118K
b6c85f7edbc3d7905835340c2d0569ca,43K
67b7ee83faa165aded21719cf00e390c,46K
b25af7589bc58c481b95d229d5226b2a,48K
aec71e94b0b9397bb6bc403e2f0b84c3,3.3K
f35abdc44cca3e4a7ac9e7710dc8670c,39K
e1d49d77ca54b454199924cde0ba51c9,56K
d92e98f724566dc48024aa9ab1f63eac,65K
647676db3b9b3c70d9974af436ff34eb,891K
17c8598d9f7c07766cb565d5e105f788,290
78ef3d7233fc59014f05f2e641fe4ede,85K
e41a6eb8a965a6862b939e3655f8926a,55K
f72173849823a1bda25d0fd81f52d972,43K
d1d39f2a7a4ace5c758622deaca323cd,986K
5f22947169b6e2fff5d590615db5ba94,30K
869782dded4e9c64233582923ffc8a36,33K
714c092ed04c04eb49e393c2a47e676a,23K
36b698c19443c415c0d478f3460341f2,79K
34098e0b367ad78866a4f89508afe08a,44K
dfece8c15598b37b5011681960fe9bbd,55K
